win,loss,error,timestamp
8,69,10,2022-08-10 14:10:22.799413
1,0,0,2022-08-11 01:59:36.417466
35,53,7,2022-08-11 13:21:42.738608
18,34,12,2022-08-12 08:46:45.827182
21,43,18,2022-08-13 11:11:24.128297
0,2,0,2022-08-13 11:34:16.674362
12,12,2,2022-08-13 21:23:05.652198
24,33,18,2022-08-30 07:36:44.337370
3,12,4,2022-08-30 19:19:50.540841
17,30,26,2022-08-31 08:42:15.943559
30,34,30,2022-09-01 07:39:57.843142
3,1,0,2022-09-02 12:56:17.626198
25,22,22,2022-09-03 08:32:03.162168
27,33,9,2022-09-04 08:35:47.313783
4,4,0,2022-09-04 23:29:09.303118
30,39,7,2022-09-05 09:03:44.844723
26,28,5,2022-09-08 07:44:00.422307
2,2,0,2022-09-08 23:49:42.160973
1,8,214,2022-09-09 08:59:38.426492
1,1,0,2022-09-09 09:10:48.296344
7,13,6,2022-09-09 13:28:52.237089
1,0,0,2022-09-09 16:46:32.118463
0,1,0,2022-09-09 17:21:06.430589
0,1,1,2022-09-09 18:32:47.930427
22,50,1,2022-09-10 09:17:21.079809
23,38,3,2022-09-11 08:52:24.625104
25,38,15,2022-09-12 09:33:36.816799
1,0,0,2022-08-04 03:58:37.001493
19,46,0,2022-08-04 14:12:16.964946
19,62,28,2022-08-05 04:25:08.307482
12,45,12,2022-08-05 14:15:11.919732
31,43,12,2022-08-06 02:23:53.302268
0,3,0,2022-08-06 03:09:15.568083
3,21,220,2022-08-06 14:43:28.170568
0,8,2,2022-08-06 16:05:00.168610
0,1,0,2022-08-06 16:27:09.299695
3,23,8,2022-08-06 20:58:46.770685
0,16,4,2022-08-06 23:55:29.067198
10,16,2,2022-08-07 03:16:32.670033
14,56,7,2022-08-07 13:52:31.042608
19,50,22,2022-08-08 00:48:13.920851
24,56,12,2022-08-08 13:18:20.954649
2,17,8,2022-08-08 17:31:31.471838
2,1,0,2022-08-08 18:07:25.504681
5,37,17,2022-08-09 01:22:55.444024
1,1,1,2022-08-09 01:38:20.619010
15,58,14,2022-08-09 14:12:40.634261
5,4,8,2022-08-09 16:18:43.440285
5,16,4,2022-08-09 19:51:02.431560
4,14,0,2022-08-09 22:54:00.386812
10,20,0,2022-08-10 03:45:50.042687
18,44,11,2022-08-10 14:10:44.238839
20,53,23,2022-08-11 01:50:54.701442
22,52,14,2022-08-11 13:31:23.296193
10,56,18,2022-08-12 00:57:01.897035
44,68,31,2022-08-12 23:17:21.500136
2,5,2,2022-08-13 00:50:58.672962
20,41,7,2022-08-13 11:27:10.157779
8,24,2,2022-08-13 15:26:53.781822
0,5,1,2022-08-13 16:09:45.456536
3,2,0,2022-08-13 17:10:49.401574
16,18,6,2022-08-13 23:48:41.111816
3,8,13,2022-08-14 13:53:10.699523
12,3,0,2022-08-15 02:44:18.004134
1,2,0,2022-08-15 03:18:22.158120
25,41,14,2022-08-15 13:06:36.925663
3,4,2,2022-08-15 15:07:46.914509
6,2,0,2022-08-16 04:22:09.466094
34,39,0,2022-08-16 13:34:33.952229
0,1,0,2022-08-16 14:35:00.525994
1,3,100,2022-08-16 18:35:18.992052
5,1,0,2022-08-16 23:41:48.697400
1,0,0,2022-08-16 23:45:50.036540
4,6,10,2022-08-17 01:42:31.448456
15,30,10,2022-08-17 08:36:27.335739
3,10,2,2022-08-17 11:47:53.082785
0,1,0,2022-08-17 12:02:24.205349
3,1,0,2022-08-17 14:04:07.698925
18,26,9,2022-08-17 21:07:17.866858
5,1,0,2022-08-18 02:51:43.126736
30,43,8,2022-08-18 13:16:41.043366
4,0,0,2022-08-18 14:15:23.215461
3,2,0,2022-08-18 15:08:36.547124
7,23,1,2022-08-18 21:18:18.845054
10,2,0,2022-08-19 03:31:27.290898
30,45,16,2022-08-19 13:19:00.810446
0,6,9,2022-08-19 16:20:32.044093
0,1,0,2022-08-19 16:42:04.114407
3,6,0,2022-08-19 17:46:56.078769
3,6,2,2022-08-19 19:26:58.384031
1,5,1,2022-08-19 20:35:16.689030
4,5,2,2022-08-20 03:16:52.729485
9,20,10,2022-08-20 08:51:30.649456
1,2,1,2022-08-20 09:23:39.057946
20,36,44,2022-08-22 08:03:12.766922
13,17,135,2022-08-23 08:49:21.238177
1,0,35,2022-08-23 16:57:20.254523
0,1,12,2022-08-23 18:42:47.091544
6,6,173,2022-08-24 07:56:25.319706
5,6,1,2022-08-24 19:49:10.716433
2,1,9,2022-08-24 22:54:52.190344
15,28,3,2022-08-25 14:33:12.279534
0,2,2,2022-08-25 17:23:26.002764
2,1,0,2022-08-25 18:16:36.244975
21,28,18,2022-08-26 08:22:57.395020
22,28,16,2022-08-27 08:37:57.692067
1,0,0,2022-08-27 08:50:25.332702
0,1,2,2022-08-27 09:21:16.821137
1,0,0,2022-08-27 09:53:08.420632
16,37,8,2022-08-27 19:52:43.434904
1,0,0,2022-08-27 22:41:43.877118
27,42,16,2022-08-28 08:13:05.618715
12,19,2,2022-08-28 16:10:47.891512
12,10,15,2022-08-29 14:40:26.611767
2,0,5,2022-08-29 18:08:20.459371
17,33,12,2022-08-30 07:47:37.499843
0,1,0,2022-08-30 07:54:58.036829
17,40,4,2022-08-31 08:35:32.220240
5,11,2,2022-08-31 14:19:11.229649
5,14,90,2022-09-01 07:27:21.775391
35,153,40,2022-09-02 11:09:56.939084
2,3,0,2022-09-04 23:21:13.772846
16,44,16,2022-09-05 09:03:15.959218
15,38,6,2022-09-06 08:00:06.134628
14,36,18,2022-09-07 09:25:03.360687
11,44,18,2022-09-08 07:34:15.769171
17,45,11,2022-09-09 09:31:22.867733
24,36,13,2022-09-10 09:30:21.419897
17,37,11,2022-09-12 09:31:10.735121
